ID,Name,Description,Media_Type,Download_URL,Language_ID,size
c009d8495a5cc7d05422c7593e65895e,afukat.jpg,avocado fruit – afukat naun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0964-428C-D523-0/afukat.jpg,kgv,661498
8e92a421a0b78869f5bbc5167f1b5096,alar.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2AB9-B803-693A-0/alar.jpg,kgv,267908
e31d9bf4d827ece0cf2fae2e26e7a003,alfokat arun.jpg,avocado tree – afukat arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8DC5-05BE-4439-0/alfokat_arun.jpg,kgv,1050149
21482a224712f697a03fcf5a2e0f76ac,alun_tali.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E554-3248-5D1C-0/alun_tali.jpg,kgv,1126147
1ec3287737b8f1dfe2dd6d8d1a57aff2,ang.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9F73-7153-D690-0/ang.jpg,kgv,198558
e022dccc0a64be23a57a95600c1ebd90,anggas padenun.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2800-F815-0CF7-0/anggas_padenun.png,kgv,3474058
6ed2b34dec56e00eed6b55aaaf0e810a,arun_batangpohonkelapa.jpg,coconut stem – wat arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-69B6-A40C-2828-0/arun_batangpohonkelapa.jpg,kgv,1486356
a3349c4e9da5974db8ec746d0d6acd17,bal'kawuok_kacang anjing.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5C84-13CF-18B4-0/bal_kawuok_kacang_anjing.JPG,kgv,731915
067e9327160eac9340a02e445d9d4365,bal.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BD84-B01E-E0A5-0/bal.JPG,kgv,4100122
a9c6b867f25dbb1b576759ff1e6415c7,balak.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7428-6B8D-3D0A-0/balak.jpg,kgv,904913
169dca0bf52766b1f15b539eb795afd0,balak2.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BD92-4134-604E-0/balak2.png,kgv,5724333
5a3e56eeca5d1af00951dd2b6e122ab8,balikawuok.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9C20-823B-AA9B-0/balikawuok.jpg,kgv,984644
50b741169050cb5ec5aa2c16af35c601,balikawuok2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DB4E-230B-5EEF-0/balikawuok2.jpg,kgv,1327221
1d84c192b8681265fb104e7763111250,barang pohon.jpg,turmeric plant – barang alun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-35C3-E531-468B-0/barang_pohon.jpg,kgv,725133
48a17756cbef52337d1c0defd1c28239,barang2.jpg,turmeric root – barang kielun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B5C9-04A9-BA5A-0/barang2.jpg,kgv,877115
42e314d095a0cd132286b33fb551d3d0,bawangiriskapten_bawangputih.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-877B-F009-836E-0/bawangiriskapten_bawangputih.jpg,kgv,749280
2eecea347d9a9ad9df8e30a755c7edcd,biawas.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A786-F71C-55BA-0/biawas.jpg,kgv,900833
6c7c588ab2e874f7b3593a1552129a16,bintulak.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1CF7-335A-AAA9-0/bintulak.jpg,kgv,99640
1df78c1dc418945d87ac02ee7a3e4a06,birbir.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2586-1E8C-BECD-0/birbir.jpg,kgv,361314
b96067f27f32526d6fff46f7b22504b2,birbir3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-72CA-16A9-9804-0/birbir3.jpg,kgv,315261
5bff561148360cb3837ea42b2c7470c8,bitko not lebaleba.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9FCB-14F5-30BF-0/bitko_not_lebaleba.JPG,kgv,447113
43fa3fafc20580aa36094b3f211a8295,boncis_boncis.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B1B3-B3B4-4F8F-0/boncis_boncis.jpg,kgv,2197174
854b9c4395e58c811cd5cf089466172a,bor.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5523-CC88-DB04-0/bor.JPG,kgv,604995
7008178d60dee2f5a9aec80d7619175c,bugar bukan unsor.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43D2-198A-6CE0-0/bugar_bukan_unsor.jpg,kgv,171777
d6a7fdde88c3538116166f30176623d4,bungarampi arun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CAE2-4EDB-E094-0/bungarampi_arun.jpg,kgv,622405
faf491730dc1a08d0f040b6bf46e48e1,bungarampi_bungarampi.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D2B-BA6C-1F19-0/bungarampi_bungarampi.jpg,kgv,544466
4f7bc5b0910b55c3a79afe30f8883e1e,buok arun.jpg,small betel stem – buok arun cicaun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CF06-EDF7-8651-0/buok_arun.jpg,kgv,822915
3bcb945c464d6e42174e7ae6b176db5a,buok_pinang (2).jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-88A2-A9CC-E252-0/buok_pinang__2_.jpg,kgv,95076
27ce392ee85edcf9ceda60b59a59b2aa,buok_pinang.JPG,betel tree – buok arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-66E6-9B41-156F-0/buok_pinang.JPG,kgv,1669984
ddcbe4ca7cf453852860a48036a3963f,buokbuok.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1AC1-CCC4-E1F4-0/buokbuok.JPG,kgv,929454
72b6bbba4bc8c5088d820e92287ef301,ceklusi muaun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A95D-C866-D83B-0/ceklusi_muaun.JPG,kgv,523473
ed01eb3824f18d68d255ad3ca96d9282,dadir (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-69A2-2B23-F48E-0/dadir__2_.JPG,kgv,35331
fc07ebc4995beba967cd2b24a1f15b33,dadir.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AB52-B383-352A-0/dadir.JPG,kgv,27643
5df44c7229f71dada66bf378db4bcd88,dakdak (6).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B5C4-B5FB-47B7-0/dakdak__6_.JPG,kgv,643902
9f2f582ea9bc3f1ab4dff03c38804153,dakdak2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-502E-EEB1-E871-0/dakdak2.jpg,kgv,1834871
85a71f8ef09183fdf4dedf020926e717,daladala.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3030-35DC-C6BA-0/_dala_dala_japingjaping.jpg,kgv,268617
c2e5b3e3e2e5fdec26ee0586c3e825d7,damar teun.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D88E-B439-1BC9-0/damar_teun.JPG,kgv,97123
ccda0c5b865fd0af74415e677387a260,damar.jpg,Callophyllum leaf – damar olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7A77-7D4E-AA85-0/damar.jpg,kgv,918879
a649fdbd9c72c39b544970a9c9527ae3,damar2.jpg,small Callophyllum tree – damar arun cicaun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-020A-B4C3-CDC2-0/damar2.jpg,kgv,1047930
cd3c10122830893f0c7805761b9aad76,dari2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2EA-D753-8681-0/dari2.jpg,kgv,2130022
139fef4e6ef5a8ec910f5e8eb3a7e5bd,dari3.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-444E-849E-6291-0/dari3.JPG,kgv,985816
0ed43d3f9bf4722837822fb15fafe739,dari_kurungkurung.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DFC6-4CBE-E72A-0/dari_kurungkurung.jpg,kgv,1679904
5ee62d6325f533988f36fc44a4093dd6,daunsalam_.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AC0B-14F6-2F14-0/daunsalam_.jpg,kgv,730940
27588c36e4b65e14e2dda6893ec504fa,dek sabarkin_dek muka.jpg,front deck – dek sabarkin,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BDE7-5281-4F0A-0/dek_sabarkin_dek_muka.jpg,kgv,2781039
f9d246c6078ea8d9fa3701e296416605,desil.JPG,planing a canoe – erat desil,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7425-9931-383E-0/desil.JPG,kgv,1985030
8fe7f1b3d4fd1daa3d0f75a4c146695a,didir.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CA89-1A2F-E2DD-0/didir.jpg,kgv,1450547
b7e46cc15fa2a883a4fdba36f905e85f,diwaldiwal3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-95C9-DD59-8CD3-0/diwaldiwal3.jpg,kgv,514097
76629df63b0b6d78c48ca4df3bc69c2f,dokadoka.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B3B9-CBD6-9ED6-0/dokadoka.jpg,kgv,2156785
c0737bfda0d718c6d0377c6f129c7757,dorma.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-67D4-C194-65F8-0/dorma.JPG,kgv,795187
a88539675eeaebf44608908eb404de68,dudin.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C2F3-E172-7233-0/dudin.jpg,kgv,961252
8c2b8f30221bde2d3f3ea63043adcb9d,duran teun.jpg,durian fruit – duran teun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-12A9-185B-FFAC-0/duran_teun.jpg,kgv,1167336
ce2c39f044f089f4b4b8d0bf65ef5e2d,duran walanda_sirsak.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-798B-75B8-ED70-0/duran_walanda_sirsak.jpg,kgv,858160
74d1041a96391d3ecb7c65a71b1cb547,duran.jpg,durian seed – duran narun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-596E-7B1B-6836-0/duran.jpg,kgv,936674
adb1853424146c15d42312f458de11c3,et tena_lunas perahu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CA8B-4F6C-A89D-0/et_tena_lunas_perahu.jpg,kgv,2922398
3d61f7b58ba52729a2b2dfa332b02936,et tenaun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9EA1-960A-A2CD-0/et_tenaun.jpg,kgv,1649391
7d1d4936c555fcb32ef8db263cf09e43,et.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7ECE-376B-751D-0/et.JPG,kgv,1403423
06285a0bc718fdc512a226e1cee11780,etkanggurun_dalamperahu.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A8C9-6D3E-27A9-0/etkanggurun_dalamperahu.JPG,kgv,2816530
05c167df464c610a3b3965502b201a70,etsabar2.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-15A0-3F12-09D1-0/etsabar2.JPG,kgv,2656114
34e537676f49fbf43dff7ded2e6dbe5b,etsabar3.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7289-817D-7FA8-0/etsabar3.JPG,kgv,782485
af79028f6f71a7b2c322b1200df4043b,ewun_po.jpg,breadfruit base – po ewun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-20D9-F7DC-BDC3-0/ewun__po.jpg,kgv,1681557
f81edf6713ee55940092425c45cbe084,ga'rumbang_tendaperahu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9141-8EDB-6AE5-0/ga_rumbang_tendaperahu.jpg,kgv,2837686
8823af91413e95bbba52f1342bd34fc1,ga'war_karantina ikan.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F41B-5EB6-92BD-0/ga_war_karantina_ikan.jpg,kgv,328083
a9348796f547d339cb3c32942b87a039,gading_gading.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE22-625D-8832-0/gading_gading.JPG,kgv,2128436
ae3440a33e4c8731efb9b8834b489dc8,gala_tombak.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-183B-D876-9373-0/gala_tombak.JPG,kgv,916534
bdac8a33a35239b4385ef06c6eba56fc,galip atau kos.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BD61-340D-BD37-0/galip_atau_kos.jpg,kgv,431840
d5612fc7fb9ebe416dbea5c94c9003aa,gawawi.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-731B-5288-2FEB-0/gawawi.jpg,kgv,990254
8b6bc477f0d5806805abe6ae72a81979,gawawi2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3A9A-5631-8B74-0/gawawi2.jpg,kgv,543513
9adcb1893eb0e96aa22081b6498e451d,gayam.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8EC9-91AB-6118-0/gayam.jpg,kgv,229259
5b996f8996412e10b7cdfbe4272737f5,gigiwang.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-85E6-D400-D015-0/gigiwang.JPG,kgv,186359
c37d675e4e3673663f95416d8e27e968,girawar.jpg,girawar tree – girawar arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B1F0-0DBB-C14E-0/girawar.jpg,kgv,450482
9aaab4a0a2e5f43d25b4ded4ac0d6217,girawar_waru.JPG,girawar leaf – girawar olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9E97-0A71-A1A2-0/girawar_waru.JPG,kgv,3612556
38b19ab0266dac984f2978719be5800a,gogit.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4352-E9AA-3826-0/gogit.jpg,kgv,233426
070e484477f7c03959a676545589536f,gogit_daunsilemut.JPG,gogit leaf – gogit olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E0F8-9085-86EB-0/gogit_daunsilemut.JPG,kgv,3315349
1f7d7954e06a2b7538589914b01806d6,gorun_tangki.jpg,durian stalk – duran gorun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B297-D417-B43D-0/gorun_tangki.jpg,kgv,815582
0069ba74be3bc9a15a773cca384f497c,gos2.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9F61-1BFF-1DDD-0/gos2.jpg,kgv,578302
593b903cdbbc64e45f0a027bdbc9d804,goyas.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7BEB-59BD-0F6A-0/goyas.JPG,kgv,47530
32b61e52d9e14f06ea4dba81ff1a0963,gual_ikankulitminyaktanagarisgaris.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-850D-150F-73BF-0/gual_ikankulitminyaktanagarisgaris.jpg,kgv,75555
c1432fa4eaf1de1f4c2df71c00d650e4,gulasi.jpg,galangal root – gulasi kielun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-82D9-3E15-2213-0/gulasi.jpg,kgv,894129
7092e148ecb554891340bb1b51d28368,gunting.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4B3C-9D9A-D232-0/gunting.jpg,kgv,1063505
849c4cd434ab80fbe3343c1adccb9833,hukat_jaring.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DF44-CD53-201B-0/hukat_jaring.jpg,kgv,2516106
c94ffae7b82f2777fa6972ccceacb6c3,im olun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C73A-ABD4-813F-0/im_olun.jpg,kgv,245540
0847c539d626de2ba808185145135c09,im pawan arun.jpg,pawan banana tree – im pawan arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3291-5001-E2E0-0/im_pawan_arun.jpg,kgv,1181111
1d43f0b26fca03e9c27a868a70db79e3,im pawan.jpg,pawan banana – im pawan teun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CB46-0E7F-3897-0/im_pawan_pisang_gabagaba__atau_papan.jpg,kgv,930549
5bd0af98dd1782287f0b3d2fb0e8a442,im polun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A35A-44D8-9F63-0/im_polun.jpg,kgv,529252
b26033f349a96efb494e10ad06b0124d,im sara'wuar_pisang meja.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0000-355A-1CC4-0/im_sara_wuar_pisang_meja.JPG,kgv,907701
782c2c7dc2bab373e04a13e8de4d9c2d,im sarawar genis pisang ambon.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-79D8-280E-9BAB-0/im_sarawar_genis_pisang_ambon.JPG,kgv,1677847
732240b74852472fcdd5c41d2ad47e8c,im selen arun.jpg,selen banana tree – im selen arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DC30-2A26-19F3-0/im_selen_arun.jpg,kgv,984452
7debe61ff281fa9142431b5776ac7d98,im selen kalomun.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DCEE-5FAC-C723-0/im_selen3__kalomun.jpg,kgv,1147699
b3661b6224c0a2da1b8249f51fdbab03,im seren pisang seren (2).JPG,selen bananas – im selen teun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D41B-8E23-2F23-0/im_seren_pisang_seren__2_.JPG,kgv,1457739
a9db1d203af54ded1776a0ec5a883f41,im yuolputkansuor arun.JPG,'forty-day-banana' tree – im yuol putkansuor arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2501-5FE8-2BB4-0/im_yuolputkansuor_arun.JPG,kgv,794452
29bdc0d7b3963ebbf4c4708df62ee7ac,im yuolputkansuor_pisangempatpuluhhari.JPG,'forty-day-banana' comb – im yuol putkansuor teun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9412-70F9-D2FD-0/im_yuolputkansuor_pisangempatpuluhhari.JPG,kgv,500717
09cee2ba6ad9961207450978673e3554,im_pisang (Small).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6DD9-377D-EC20-0/im_pisang__Small_.JPG,kgv,141375
bacf408daea87fa8f8c946959db318a3,imana_bubara (2).jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BFCE-ECE1-457A-0/imana_bubara__2_.jpg,kgv,1268295
73d01fc90f7c2e7c5ff57763886b65bd,irausi_bubara.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0101-9545-3E5F-0/irausi_bubara.JPG,kgv,2571585
e24b5785212e7806f178ed56d4e22714,jojon teun.JPG,jojon fruit – jojon teun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8AE7-BADF-67A1-0/jojon_teun.JPG,kgv,398649
1735d27bb5a3fe3181886aa399e7d262,jojon.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F6C-D486-2F2D-0/jojon.jpg,kgv,1099058
bce87b400056ff375d2540f73a8ae07e,kabaruap kotamtam.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ACFF-7D35-FF27-0/kabaruap_kotamtam.jpg,kgv,306758
52ac28b28a3aa017a73452534e47a63b,kabaruap kuskap (1).jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9E12-E773-9D39-0/kabaruap_kuskap__1_.jpg,kgv,48082
2009d55ab63225b37f050bb0fec821f7,kabaruap kuskap (2).jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7012-A8D2-F14E-0/kabaruap_kuskap__2_.jpg,kgv,30797
25c5e3b4110af114f90b0e2e6c6761e0,kabaruap or unjuap.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C6A7-C6B9-8812-0/kabaruap_or_unjuap.JPG,kgv,396067
6a94432eca4698574bcb54e54b40cb88,kabasar_ kabosar.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8636-252E-0AF6-0/kabasar__kabosar.jpg,kgv,1236194
ab178e6d4006e73f28e762e7a9800c58,kahalong geinun.jpg,handle of two-pointed spear – kahalong geinun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-580C-22CF-6495-0/kahalong_geinun.jpg,kgv,58129
aaf96130ee56496dfcc666586970ab70,kahalong kein.jpg,upper part of handle of two-pointed spear – kahalonggein,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7469-D34D-2656-0/kahalong_kein.jpg,kgv,42400
7af35538220d0d1b3073a24e11987c27,kahalongkahalong.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B9EF-47CB-F343-0/kahalongkahalong.jpg,kgv,518611
19f199408fc9c9626eeb3b8dcf58e906,kahalongkahalong_kayuular (1).JPG,kahalongkahalong leaves – kahalongkahalong olun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7352-40F8-855D-0/kahalongkahalong_kayuular__1_.JPG,kgv,7567469
97bde66937274583df5c7d6848dbfc6e,kahaminpat_papan angin.png,,image/png,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E965-FE28-897F-0/kahaminpat_papan_angin.png,kgv,3827439
5db2c3687aa417779140d71152a0e7fd,kaikala_kayuturi_1.JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6D8E-5B5C-3A12-0/kaikala_kayuturi_1.JPG,kgv,2760810
55d357594a5e644a77c1cf436e93d039,kaikawas arun.jpg,cotton plant – kaikawas arun,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9E49-FB3F-52C0-0/kaikawas_arun.jpg,kgv,615990
dc8548af3d55073f17a929c2e074e7dc,kaimanis_kayumanis.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8878-3AC6-A9D8-0/kaimanis_kayumanis.jpg,kgv,1225176
d2ef5a409db81bea0ea37754ea5a5b64,kaimodar_daungedi_2 (2).JPG,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-26A5-C307-57E9-0/kaimodar_daungedi_2__2_.JPG,kgv,2026509
07af3fd25a309a2510f3cfed85c6b101,kainasu.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9E74-9299-C49B-0/kainasu.jpg,kgv,756708
ba077bca1489ebfc3c43c6d64155ef0d,kaituki bayaskitkadok.jpg,shell from the sand uncovered by low tide – kaituki bayaskitkadok,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F73D-0F35-4D7E-0/kaituki_bayaskitkadok.jpg,kgv,503257
22079cfbd07ef79ccdfcd34e96e36197,kaituki iriskap.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-36D3-4AE1-05AA-0/kaituki_iriskap.jpg,kgv,874246
a2e9c8b842310ac4a1b2ac04eb8c5958,kaituki.jpg,spotted umbilical ovula – kaituki kotam-kotam,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-029E-7047-2D48-0/kaituki.jpg,kgv,301948
39140e49c26b62922daf4205751d2ec2,kaituki1.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5B3B-5327-2443-0/kaituki1.jpg,kgv,342198
594719651d0b3d75ee0194083cc8cf97,kaituki3.jpg,,image/jpeg,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B298-2B7B-6F1E-0/kaituki3.jpg,kgv,455737
