ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Sense_ID
SN000214-1365,kgv,1365,didiras,,,,SN000214
SN000215-778,kgv,778,diguar,,,,SN000215
SN000218-221,kgv,221,din,,,,SN000218
SN000220-67,kgv,67,din_songsong,,,,SN000220
SN000221-2102,kgv,2102,dinan,,,,SN000221
SN000226-1895,kgv,1895,dodon,,,,SN000226
SN000227-682,kgv,682,-dok,,,,SN000227
SN000232-738,kgv,738,don,,,,SN000232
SN000233-862,kgv,862,don_iriskap,,,,SN000233
SN000236-862,kgv,862,don_penpen,,,,SN000236
SN000237-604,kgv,604,don_pernanan,,,,SN000237
SN000238-625,kgv,625,don_yuolyuol,,,,SN000238
SN000241-3053,kgv,3053,dong,,,,SN000241
SN000242-1616,kgv,1616,donselet,,,,SN000242
SN000244-2325,kgv,2325,dorma,,,,SN000244
SN000245-2548,kgv,2548,dorom,,,,SN000245
SN000246-714,kgv,714,dowi,,,,SN000246
SN000249-1575,kgv,1575,dudin,,,,SN000249
SN000250-863,kgv,863,duk,,,,SN000250
SN000257-398,kgv,398,durma,,,,SN000257
SN000260-2921,kgv,2921,eba,,,,SN000260
SN000263-1839,kgv,1839,ecua,,,,SN000263
SN000266-1498,kgv,1498,eir,,,,SN000266
SN000267-66,kgv,66,eiruk,,,,SN000267
SN000269-713,kgv,713,eksuet,,,,SN000269
SN000270-1160,kgv,1160,eksuet,,,,SN000270
SN000272-690,kgv,690,*elak,,,,SN000272
SN000273-206,kgv,206,elam,,,,SN000273
SN000274-1485,kgv,1485,elao,,,,SN000274
SN000275-690,kgv,690,elaun,,,,SN000275
SN000277-797,kgv,797,elkin_narun,,,,SN000277
SN000279-1216,kgv,1216,ema,,,,SN000279
SN000281-1272,kgv,1272,ema_caun,,,,SN000281
SN000282-1272,kgv,1272,ema_temun,,,,SN000282
SN000284-1278,kgv,1278,emguk,,,,SN000284
SN000285-1278,kgv,1278,emguk,,,,SN000285
SN000286-1496,kgv,1496,emnem,,,,SN000286
SN000290-1202,kgv,1202,emun,,,,SN000290
SN000291-345,kgv,345,emun,,,,SN000291
SN000297-1686,kgv,1686,epko,,,,SN000297
SN000298-1493,kgv,1493,epkon,,,,SN000298
SN000301-1480,kgv,1480,eren,,,,SN000301
SN000303-1839,kgv,1839,eruap,,,,SN000303
SN000304-617,kgv,617,es,,,,SN000304
SN000305-1217,kgv,1217,esa,,,,SN000305
SN000306-1327,kgv,1327,esa_caun,,,,SN000306
SN000308-1327,kgv,1327,esa_temun,,,,SN000308
SN000309-1268,kgv,1268,esie,,,,SN000309
SN000310-1901,kgv,1901,eskop,,,,SN000310
SN000312-1383,kgv,1383,esnem,,,,SN000312
SN000316-683,kgv,683,-et,,,,SN000316
SN000318-1242,kgv,1242,etaman,,,,SN000318
SN000319-1493,kgv,1493,etkon,,,,SN000319
SN000321-1623,kgv,1623,ewa,,,,SN000321
SN000324-1623,kgv,1623,ewawa,,,,SN000324
SN000326-681,kgv,681,fakurat,,,,SN000326
SN000327-3452,kgv,3452,fakurat,,,,SN000327
SN000333-1025,kgv,1025,filoit,,,,SN000333
SN000336-133,kgv,133,gaim,,,,SN000336
SN000338-945,kgv,945,gala,,,,SN000338
SN000339-1684,kgv,1684,galip,,,,SN000339
SN000340-2401,kgv,2401,gambar,,,,SN000340
SN000341-1495,kgv,1495,gampang,,,,SN000341
SN000342-98,kgv,98,-gan,,,,SN000342
SN000343-2884,kgv,2884,gang,,,,SN000343
SN000344-2884,kgv,2884,ganggang,,,,SN000344
SN000345-501,kgv,501,ganggie,,,,SN000345
SN000346-2430,kgv,2430,gantor,,,,SN000346
SN000348-96,kgv,96,gare,,,,SN000348
SN000349-1487,kgv,1487,gareor,,,,SN000349
SN000350-721,kgv,721,garos,,,,SN000350
SN000354-688,kgv,688,gawar,,,,SN000354
SN000356-2124,kgv,2124,gawar,,,,SN000356
SN000357-2124,kgv,2124,gawar,,,,SN000357
SN000360-1240,kgv,1240,ge,,,,SN000360
SN000361-687,kgv,687,ge_mera,,,,SN000361
SN000364-604,kgv,604,gelas,,,,SN000364
SN000365-3710,kgv,3710,gelas,,,,SN000365
SN000366-1028,kgv,1028,gelem,,,,SN000366
SN000367-3689,kgv,3689,gelembung,,,,SN000367
SN000368-3280,kgv,3280,gelemun,,,,SN000368
SN000370-2895,kgv,2895,genggalong,,,,SN000370
SN000371-3809,kgv,3809,genggueng,,,,SN000371
SN000373-1309,kgv,1309,gerket,,,,SN000373
SN000374-1240,kgv,1240,get,,,,SN000374
SN000376-1231,kgv,1231,giar,,,,SN000376
SN000377-728,kgv,728,giarun,,,,SN000377
SN000378-1380,kgv,1380,gier,,,,SN000378
SN000379-139,kgv,139,gierkawer,,,,SN000379
SN000380-770,kgv,770,gigiwang,,,,SN000380
SN000381-604,kgv,604,ginana,,,,SN000381
SN000386-723,kgv,723,go,,,,SN000386
SN000391-2297,kgv,2297,go_kerkap,,,,SN000391
SN000393-1233,kgv,1233,go_saun,,,,SN000393
SN000395-1225,kgv,1225,go_yuol,,,,SN000395
SN000397-1422,kgv,1422,gocie,,,,SN000397
SN000398-1150,kgv,1150,godarung,,,,SN000398
SN000399-1654,kgv,1654,godelep,,,,SN000399
SN000401-230,kgv,230,gokabara,,,,SN000401
SN000402-1845,kgv,1845,gol,,,,SN000402
SN000404-430,kgv,430,golma,,,,SN000404
SN000405-3626,kgv,3626,gonggin,,,,SN000405
SN000406-3319,kgv,3319,gonggong,,,,SN000406
SN000408-2990,kgv,2990,goni,,,,SN000408
SN000409-933,kgv,933,goparar,,,,SN000409
SN000410-2628,kgv,2628,*gor,,,,SN000410
SN000416-2628,kgv,2628,gorun,,,,SN000416
SN000422-88,kgv,88,gowienkier,,,,SN000422
SN000424-96,kgv,96,guadang,,,,SN000424
SN000426-1468,kgv,1468,guanggarien,,,,SN000426
SN000432-1038,kgv,1038,guru,,,,SN000432
SN000433-3746,kgv,3746,gusi,,,,SN000433
SN000435-1236,kgv,1236,ha,,,,SN000435
SN000437-1157,kgv,1157,habis,,,,SN000437
SN000438-1657,kgv,1657,haidak,,,,SN000438
SN000440-203,kgv,203,halar,,,,SN000440
SN000441-2432,kgv,2432,halar,,,,SN000441
SN000442-1856,kgv,1856,halus,,,,SN000442
SN000443-1021,kgv,1021,handuk,,,,SN000443
SN000444-1580,kgv,1580,hanya,,,,SN000444
SN000445-1225,kgv,1225,hari,,,,SN000445
SN000446-1699,kgv,1699,hari_minggu,,,,SN000446
SN000447-971,kgv,971,harus,,,,SN000447
SN000449-1422,kgv,1422,hidup,,,,SN000449
SN000450-210,kgv,210,hidup,,,,SN000450
SN000457-1448,kgv,1448,iar,,,,SN000457
SN000458-1155,kgv,1155,iar,,,,SN000458
SN000459-2711,kgv,2711,iar,,,,SN000459
SN000464-1241,kgv,1241,ikon,,,,SN000464
SN000465-868,kgv,868,im,,,,SN000465
SN000474-1198,kgv,1198,imbuang,,,,SN000474
SN000475-78,kgv,78,ime,,,,SN000475
SN000476-78,kgv,78,imene,,,,SN000476
SN000478-1212,kgv,1212,in,,,,SN000478
SN000479-1405,kgv,1405,in,,,,SN000479
SN000482-98,kgv,98,inaninggan,,,,SN000482
SN000484-1018,kgv,1018,ingatan,,,,SN000484
SN000485-780,kgv,780,inggon,,,,SN000485
SN000488-2634,kgv,2634,inier,,,,SN000488
SN000492-178,kgv,178,iren,,,,SN000492
SN000493-1705,kgv,1705,irie,,,,SN000493
SN000494-1335,kgv,1335,iriskap,,,,SN000494
SN000500-1597,kgv,1597,iskap,,,,SN000500
SN000501-168,kgv,168,istirahat,,,,SN000501
SN000502-2880,kgv,2880,istop,,,,SN000502
SN000503-1362,kgv,1362,istrat,,,,SN000503
SN000506-3050,kgv,3050,iun,,,,SN000506
SN000509-3017,kgv,3017,iwora,,,,SN000509
SN000510-1564,kgv,1564,jabul,,,,SN000510
SN000511-1990,kgv,1990,jadi,,,,SN000511
SN000512-2336,kgv,2336,jadi,,,,SN000512
SN000514-1353,kgv,1353,jam,,,,SN000514
SN000515-678,kgv,678,jangkut,,,,SN000515
SN000516-1675,kgv,1675,janji,,,,SN000516
SN000519-1275,kgv,1275,jawab,,,,SN000519
SN000520-1375,kgv,1375,jendela,,,,SN000520
SN000521-1869,kgv,1869,jie,,,,SN000521
SN000525-1213,kgv,1213,ka,,,,SN000525
SN000526-693,kgv,693,=ka,,,,SN000526
SN000530-230,kgv,230,kabara,,,,SN000530
SN000531-1650,kgv,1650,kabarua,,,,SN000531
SN000536-197,kgv,197,kabas,,,,SN000536
SN000537-197,kgv,197,kabas,,,,SN000537
SN000540-1429,kgv,1429,kabor,,,,SN000540
SN000541-819,kgv,819,kabor,,,,SN000541
SN000543-1533,kgv,1533,kabor_lalang,,,,SN000543
SN000544-1123,kgv,1123,kaborko,,,,SN000544
SN000547-1991,kgv,1991,kabun,,,,SN000547
SN000550-2223,kgv,2223,kacok,,,,SN000550
SN000552-2223,kgv,2223,kademor,,,,SN000552
SN000553-1480,kgv,1480,kaden,,,,SN000553
SN000554-1924,kgv,1924,kaden_kies,,,,SN000554
SN000556-2327,kgv,2327,kaden_lalang,,,,SN000556
SN000557-189,kgv,189,kadenenen,,,,SN000557
SN000558-1476,kgv,1476,kadera,,,,SN000558
SN000559-1965,kgv,1965,kadok,,,,SN000559
SN000564-834,kgv,834,kahaman,,,,SN000564
SN000565-1935,kgv,1935,kahamanpos,,,,SN000565
SN000568-1156,kgv,1156,kahetma,,,,SN000568
SN000570-10,kgv,10,kai,,,,SN000570
SN000572-1850,kgv,1850,kai_kawas,,,,SN000572
SN000576-732,kgv,732,kain,,,,SN000576
SN000577-2440,kgv,2440,kainasu,,,,SN000577
SN000589-790,kgv,790,kalar,,,,SN000589
SN000590-3710,kgv,3710,kalar,,,,SN000590
SN000591-1459,kgv,1459,kalau,,,,SN000591
SN000592-1856,kgv,1856,kalawen,,,,SN000592
SN000593-1223,kgv,1223,kale,,,,SN000593
SN000596-1074,kgv,1074,kaling,,,,SN000596
SN000597-31,kgv,31,kaling,,,,SN000597
SN000599-1253,kgv,1253,kalis,,,,SN000599
SN000600-658,kgv,658,kalis,,,,SN000600
SN000602-1733,kgv,1733,kalis_tanggir,,,,SN000602
SN000603-1509,kgv,1509,kalkalet,,,,SN000603
SN000607-1958,kgv,1958,kalomun,,,,SN000607
SN000608-1450,kgv,1450,kalot,,,,SN000608
SN000612-1961,kgv,1961,kalung,,,,SN000612
SN000613-1127,kgv,1127,kama,,,,SN000613
SN000614-606,kgv,606,kaman,,,,SN000614
SN000618-394,kgv,394,kamanget,,,,SN000618
SN000627-1726,kgv,1726,kamen,,,,SN000627
SN000629-859,kgv,859,kamfor,,,,SN000629
SN000630-1693,kgv,1693,kamis,,,,SN000630
SN000633-1981,kgv,1981,kamun,,,,SN000633
SN000634-621,kgv,621,kamung,,,,SN000634
SN000635-1019,kgv,1019,kan,,,,SN000635
SN000643-1394,kgv,1394,kang,,,,SN000643
SN000644-1396,kgv,1396,kang,,,,SN000644
SN000645-1470,kgv,1470,kang,,,,SN000645
SN000646-124,kgv,124,*kang,,,,SN000646
SN000648-1400,kgv,1400,kanggarom,,,,SN000648
SN000649-1413,kgv,1413,kanggei,,,,SN000649
SN000651-2467,kgv,2467,kanggeit,,,,SN000651
SN000654-1248,kgv,1248,kanggir,,,,SN000654
SN000656-1757,kgv,1757,kanggir_pop,,,,SN000656
SN000657-17,kgv,17,kanggir_pulun,,,,SN000657
SN000658-1653,kgv,1653,kanggir_saun,,,,SN000658
SN000659-1560,kgv,1560,kanggirar,,,,SN000659
SN000660-1560,kgv,1560,kanggirar,,,,SN000660
SN000661-3807,kgv,3807,kanggirnar,,,,SN000661
SN000663-1958,kgv,1958,kangguar,,,,SN000663
SN000664-674,kgv,674,kanggur,,,,SN000664
SN000667-1510,kgv,1510,kanggus,,,,SN000667
SN000671-124,kgv,124,kangun,,,,SN000671
SN000672-1835,kgv,1835,kangun_nerunggo,,,,SN000672
SN000673-1917,kgv,1917,kanie,,,,SN000673
SN000674-1311,kgv,1311,-kaning,,,,SN000674
SN000675-1483,kgv,1483,kaninggonie,,,,SN000675
SN000676-1500,kgv,1500,kansuor,,,,SN000676
SN000678-1669,kgv,1669,kanus,,,,SN000678
SN000680-1728,kgv,1728,kap,,,,SN000680
SN000681-1117,kgv,1117,=kap,,,,SN000681
SN000682-740,kgv,740,kapal,,,,SN000682
SN000684-1850,kgv,1850,kapas,,,,SN000684
SN000687-1836,kgv,1836,kar,,,,SN000687
SN000689-3689,kgv,3689,karabubu,,,,SN000689
SN000691-1086,kgv,1086,karajang,,,,SN000691
SN000692-984,kgv,984,karajang,,,,SN000692
SN000695-487,kgv,487,karames,,,,SN000695
SN000697-1884,kgv,1884,karan,,,,SN000697
SN000698-1539,kgv,1539,karanjang,,,,SN000698
SN000700-1400,kgv,1400,karaonggis,,,,SN000700
SN000701-379,kgv,379,karaonggis,,,,SN000701
SN000702-1113,kgv,1113,karap,,,,SN000702
SN000703-1398,kgv,1398,kararak,,,,SN000703
SN000704-588,kgv,588,kararcie,,,,SN000704
SN000709-1218,kgv,1218,karek,,,,SN000709
SN000711-1157,kgv,1157,karena,,,,SN000711
SN000712-503,kgv,503,kareng,,,,SN000712
SN000716-1662,kgv,1662,kariemun,,,,SN000716
SN000720-1531,kgv,1531,karok,,,,SN000720
SN000722-977,kgv,977,karop,,,,SN000722
SN000723-206,kgv,206,karop,,,,SN000723
SN000731-492,kgv,492,karuok,,,,SN000731
SN000732-946,kgv,946,karyak,,,,SN000732
SN000734-864,kgv,864,kasabiti,,,,SN000734
SN000737-937,kgv,937,kasamin,,,,SN000737
SN000739-1923,kgv,1923,kasar,,,,SN000739
SN000740-466,kgv,466,kasawari,,,,SN000740
SN000741-1615,kgv,1615,kasawircie,,,,SN000741
SN000742-1455,kgv,1455,kasawirma,,,,SN000742
SN000743-1720,kgv,1720,kasep,,,,SN000743
SN000744-1674,kgv,1674,kasian,,,,SN000744
SN000746-999,kgv,999,*kasir,,,,SN000746
SN000750-855,kgv,855,kasorma,,,,SN000750
SN000752-549,kgv,549,kasuo,,,,SN000752
SN000754-1329,kgv,1329,kasur,,,,SN000754
SN000756-666,kgv,666,kat,,,,SN000756
SN000763-680,kgv,680,kawar,,,,SN000763
SN000767-588,kgv,588,kawarcie,,,,SN000767
SN000768-1436,kgv,1436,kaware,,,,SN000768
SN000770-1470,kgv,1470,kawarma,,,,SN000770
SN000771-1013,kgv,1013,kawarsuop,,,,SN000771
SN000773-1161,kgv,1161,kawas,,,,SN000773
SN000774-1531,kgv,1531,kawat,,,,SN000774
SN000776-1470,kgv,1470,kawetkawet,,,,SN000776
SN000777-360,kgv,360,kawiawi,,,,SN000777
SN000778-641,kgv,641,kawien,,,,SN000778
SN000779-2130,kgv,2130,kawier,,,,SN000779
SN000781-275,kgv,275,kawotma,,,,SN000781
SN000782-832,kgv,832,kawuok,,,,SN000782
SN000786-812,kgv,812,ke,,,,SN000786
SN000794-1179,kgv,1179,keirko,,,,SN000794
SN000795-1753,kgv,1753,keirun,,,,SN000795
SN000798-1753,kgv,1753,*keit,,,,SN000798
SN000799-1180,kgv,1180,keitar,,,,SN000799
SN000801-1741,kgv,1741,keitko,,,,SN000801
SN000802-1753,kgv,1753,keitko,,,,SN000802
SN000805-1886,kgv,1886,keleng,,,,SN000805
SN000808-1247,kgv,1247,kelkam,,,,SN000808
SN000809-3634,kgv,3634,kelkam,,,,SN000809
SN000812-996,kgv,996,kelkam_toktok,,,,SN000812
SN000814-1408,kgv,1408,kelua,,,,SN000814
SN000815-1107,kgv,1107,keluar,,,,SN000815
SN000816-2348,kgv,2348,keluer,,,,SN000816
SN000818-1817,kgv,1817,kemanur,,,,SN000818
SN000819-1817,kgv,1817,kemanurep,,,,SN000819
SN000821-1601,kgv,1601,kememe,,,,SN000821
SN000824-112,kgv,112,kerar,,,,SN000824
SN000825-156,kgv,156,kerkap,,,,SN000825
SN000828-1741,kgv,1741,kerunggo,,,,SN000828
SN000829-1060,kgv,1060,ketan,,,,SN000829
SN000830-506,kgv,506,keteles,,,,SN000830
SN000831-1831,kgv,1831,ketemu,,,,SN000831
SN000833-1252,kgv,1252,kewe,,,,SN000833
SN000835-1213,kgv,1213,ki,,,,SN000835
SN000840-1199,kgv,1199,kian,,,,SN000840
SN000841-1199,kgv,1199,*kiar,,,,SN000841
SN000847-1411,kgv,1411,kidi,,,,SN000847
SN000848-1388,kgv,1388,kiek,,,,SN000848
SN000849-1388,kgv,1388,kiekter,,,,SN000849
SN000851-670,kgv,670,*kiel,,,,SN000851
SN000854-670,kgv,670,kielun,,,,SN000854
SN000855-1539,kgv,1539,kiem,,,,SN000855
SN000856-1519,kgv,1519,kiem,,,,SN000856
SN000857-1127,kgv,1127,kiempanait,,,,SN000857
SN000859-787,kgv,787,kier,,,,SN000859
SN000860-2635,kgv,2635,kier,,,,SN000860
SN000862-1489,kgv,1489,kierun,,,,SN000862
SN000863-228,kgv,228,kies,,,,SN000863
SN000864-1113,kgv,1113,kies,,,,SN000864
SN000865-1113,kgv,1113,kies,,,,SN000865
SN000869-1493,kgv,1493,kieskon,,,,SN000869
SN000870-676,kgv,676,kiet,,,,SN000870
SN000871-675,kgv,675,kiet,,,,SN000871
SN000872-676,kgv,676,kietkiet,,,,SN000872
SN000874-1159,kgv,1159,kietpo,,,,SN000874
SN000879-2400,kgv,2400,kin,,,,SN000879
SN000883-1213,kgv,1213,kinaninggan,,,,SN000883
SN000885-787,kgv,787,kinggir,,,,SN000885
SN000886-1448,kgv,1448,kinkin,,,,SN000886
SN000887-1246,kgv,1246,kinkin,,,,SN000887
SN000888-1246,kgv,1246,kinkinun,,,,SN000888
SN000890-203,kgv,203,kion,,,,SN000890
SN000892-730,kgv,730,kip,,,,SN000892
SN000894-2018,kgv,2018,kir,,,,SN000894
SN000895-3114,kgv,3114,kir,,,,SN000895
SN000896-682,kgv,682,kir,,,,SN000896
SN000899-682,kgv,682,kirarun,,,,SN000899
SN000901-801,kgv,801,kirkangkang,,,,SN000901
SN000903-1732,kgv,1732,kisileng,,,,SN000903
SN000904-598,kgv,598,ko,,,,SN000904
SN000909-319,kgv,319,kobelen,,,,SN000909
SN000910-1387,kgv,1387,kobes,,,,SN000910
SN000912-204,kgv,204,kodaet,,,,SN000912
SN000914-2882,kgv,2882,koder,,,,SN000914
SN000915-1084,kgv,1084,kodi,,,,SN000915
SN000917-646,kgv,646,koep,,,,SN000917
SN000919-1299,kgv,1299,kofir,,,,SN000919
SN000920-204,kgv,204,koi,,,,SN000920
SN000921-2921,kgv,2921,koi,,,,SN000921
SN000923-1467,kgv,1467,kokarap,,,,SN000923
SN000926-1113,kgv,1113,kokies,,,,SN000926
SN000927-1942,kgv,1942,kokir,,,,SN000927
SN000929-1318,kgv,1318,kokok,,,,SN000929
SN000930-1893,kgv,1893,kokok_ladok,,,,SN000930
SN000933-762,kgv,762,*kol,,,,SN000933
SN000934-639,kgv,639,kolak,,,,SN000934
SN000935-2795,kgv,2795,kolambu,,,,SN000935
SN000936-791,kgv,791,kolet,,,,SN000936
SN000938-1730,kgv,1730,koliep,,,,SN000938
SN000940-471,kgv,471,kolkiem,,,,SN000940
SN000941-32,kgv,32,kolkiet,,,,SN000941
SN000942-762,kgv,762,kolko,,,,SN000942
SN000944-318,kgv,318,kolkom,,,,SN000944
SN000945-2325,kgv,2325,kolo,,,,SN000945
SN000947-762,kgv,762,kolpis,,,,SN000947
SN000950-1831,kgv,1831,koluk,,,,SN000950
SN000951-146,kgv,146,kom,,,,SN000951
SN000953-1456,kgv,1456,komain,,,,SN000953
SN000954-1324,kgv,1324,komamun,,,,SN000954
SN000958-2102,kgv,2102,komaruk,,,,SN000958
SN000959-761,kgv,761,komasabur,,,,SN000959
SN000962-1409,kgv,1409,kome,,,,SN000962
SN000963-1819,kgv,1819,kome,,,,SN000963
SN000964-2102,kgv,2102,komelek,,,,SN000964
SN000967-496,kgv,496,komurkomur,,,,SN000967
SN000968-2904,kgv,2904,komurkomur,,,,SN000968
SN000969-1493,kgv,1493,kon,,,,SN000969
SN000972-2271,kgv,2271,kona,,,,SN000972
SN000973-1409,kgv,1409,kona,,,,SN000973
SN000975-1560,kgv,1560,konasur,,,,SN000975
SN000976-1523,kgv,1523,konawaruo,,,,SN000976
SN000979-707,kgv,707,konenen,,,,SN000979
SN000981-693,kgv,693,=kongga,,,,SN000981
SN000984-855,kgv,855,konggelem,,,,SN000984
SN000987-3703,kgv,3703,kopol,,,,SN000987
SN000988-1297,kgv,1297,kor,,,,SN000988
SN000993-1403,kgv,1403,koraruo,,,,SN000993
SN000996-1443,kgv,1443,korgi_marmar,,,,SN000996
SN000998-803,kgv,803,korkasir,,,,SN000998
SN001003-498,kgv,498,kormul,,,,SN001003
SN001006-1371,kgv,1371,korpak,,,,SN001006
SN001007-1389,kgv,1389,korparokparok,,,,SN001007
SN001010-186,kgv,186,korus,,,,SN001010
SN001011-479,kgv,479,kos,,,,SN001011
SN001012-1264,kgv,1264,kosalir,,,,SN001012
SN001014-1433,kgv,1433,kosara,,,,SN001014
SN001017-1596,kgv,1596,koser,,,,SN001017
SN001018-1472,kgv,1472,koser,,,,SN001018
SN001019-1452,kgv,1452,kosiaur,,,,SN001019
SN001022-1421,kgv,1421,kosom,,,,SN001022
SN001028-161,kgv,161,kotipol,,,,SN001028
SN001029-1230,kgv,1230,kotur,,,,SN001029
SN001030-25,kgv,25,kotur,,,,SN001030
SN001031-175,kgv,175,kou,,,,SN001031
SN001032-1267,kgv,1267,kou,,,,SN001032
SN001033-928,kgv,928,koup,,,,SN001033
SN001034-2223,kgv,2223,kouran,,,,SN001034
SN001039-957,kgv,957,kowam,,,,SN001039
SN001042-378,kgv,378,kowaram,,,,SN001042
SN001043-272,kgv,272,kowaram,,,,SN001043
SN001046-1264,kgv,1264,kowat,,,,SN001046
